,Datetime,open,high,low,close
6732,2021-12-02T01:00:00.000Z,4583.4,4623.8,4553.2,4616.5
6733,2021-12-02T02:00:00.000Z,4617.1,4620.6,4566.8,4581
6734,2021-12-02T03:00:00.000Z,4581,4581,4456.3,4493.1
6735,2021-12-02T04:00:00.000Z,4493.1,4523.3,4488.1,4513.7
6736,2021-12-02T05:00:00.000Z,4513.2,4548.7,4508,4527.1
6737,2021-12-02T06:00:00.000Z,4527.1,4539.5,4505.2,4538.9
6738,2021-12-02T07:00:00.000Z,4539.3,4589.9,4539.3,4564.8
6739,2021-12-02T08:00:00.000Z,4564.9,4602.3,4561.1,4590.1
6740,2021-12-02T09:00:00.000Z,4590.1,4604.2,4555.5,4583.6
6741,2021-12-02T10:00:00.000Z,4583.7,4597.5,4544.3,4560.8
6742,2021-12-02T11:00:00.000Z,4560.8,4567.6,4500,4536.1
6743,2021-12-02T12:00:00.000Z,4536.1,4554,4502.4,4540.5
6744,2021-12-02T13:00:00.000Z,4541.1,4546.9,4485.8,4538.2
6745,2021-12-02T14:00:00.000Z,4536.3,4601.3,4510.1,4593.9
6746,2021-12-02T15:00:00.000Z,4595.2,4639,4505.6,4545
6747,2021-12-02T16:00:00.000Z,4545.7,4560.2,4459.9,4485.9
6748,2021-12-02T17:00:00.000Z,4485.9,4511.1,4478.8,4495.9
6749,2021-12-02T18:00:00.000Z,4496.9,4497.3,4436.9,4483.2
6750,2021-12-02T19:00:00.000Z,4483.2,4510.3,4477.8,4493.2
6751,2021-12-02T20:00:00.000Z,4493.3,4544.9,4476.1,4538.8
6752,2021-12-02T21:00:00.000Z,4540.5,4557.2,4524.6,4547
6753,2021-12-02T22:00:00.000Z,4547,4562.4,4526.7,4548.1
6754,2021-12-02T23:00:00.000Z,4547.2,4555.7,4506.5,4516.4
6755,2021-12-03T00:00:00.000Z,4516.3,4550.6,4511.4,4520.5
6756,2021-12-03T01:00:00.000Z,4520.9,4539.2,4504.1,4520.3
6757,2021-12-03T02:00:00.000Z,4520.3,4532,4471.7,4492.9
6758,2021-12-03T03:00:00.000Z,4492.9,4526.9,4481.6,4497.4
6759,2021-12-03T04:00:00.000Z,4496.8,4544.4,4493.6,4535
6760,2021-12-03T05:00:00.000Z,4534,4577.4,4518.8,4574.8
6761,2021-12-03T06:00:00.000Z,4575.2,4595.3,4560.5,4582.6
6762,2021-12-03T07:00:00.000Z,4583,4587.2,4549.2,4572.4
6763,2021-12-03T08:00:00.000Z,4572.7,4580,4548.6,4564.4
6764,2021-12-03T09:00:00.000Z,4564.4,4586.5,4553.1,4582.4
6765,2021-12-03T10:00:00.000Z,4582.4,4621.4,4574.7,4580
6766,2021-12-03T11:00:00.000Z,4580,4619,4580,4618.9
6767,2021-12-03T12:00:00.000Z,4618,4633.6,4594,4599.5
6768,2021-12-03T13:00:00.000Z,4599.4,4660.3,4576.1,4602.9
6769,2021-12-03T14:00:00.000Z,4602.9,4604.6,4518.7,4524.1
6770,2021-12-03T15:00:00.000Z,4524.1,4528.4,4459.2,4470.6
6771,2021-12-03T16:00:00.000Z,4469.1,4469.1,4318.2,4345.5
6772,2021-12-03T17:00:00.000Z,4345.9,4367.6,4302.3,4356.8
6773,2021-12-03T18:00:00.000Z,4356.6,4369.3,4277.5,4327.3
6774,2021-12-03T19:00:00.000Z,4327.4,4327.4,4178.1,4229.9
6775,2021-12-03T20:00:00.000Z,4229.8,4229.8,4018,4211
6776,2021-12-03T21:00:00.000Z,4211.3,4252.9,4204.4,4214.6
6777,2021-12-03T22:00:00.000Z,4214,4252.2,4181,4199.8
6778,2021-12-03T23:00:00.000Z,4199.8,4252.8,4199.5,4219.5
6779,2021-12-04T00:00:00.000Z,4218.6,4238.9,4153.3,4168
6780,2021-12-04T01:00:00.000Z,4169,4193.4,4122.9,4171.3
6781,2021-12-04T02:00:00.000Z,4171.4,4185.5,4131.8,4169.8
6782,2021-12-04T03:00:00.000Z,4170,4170.8,4057.8,4058.7
6783,2021-12-04T04:00:00.000Z,4058.7,4120.6,3977.5,4021
6784,2021-12-04T05:00:00.000Z,4021.3,4037.9,3405,3846.5
6785,2021-12-04T06:00:00.000Z,3847,3933.8,3792.2,3906.6
6786,2021-12-04T07:00:00.000Z,3906.4,3910.9,3820.6,3898.3
6787,2021-12-04T08:00:00.000Z,3899.6,3987,3886.6,3943.9
6788,2021-12-04T09:00:00.000Z,3943.9,3953,3910.1,3938
6789,2021-12-04T10:00:00.000Z,3938,3961,3880.2,3923.6
6790,2021-12-04T11:00:00.000Z,3923.6,3927.9,3831,3874
6791,2021-12-04T12:00:00.000Z,3874,3972.5,3874,3916.3
6792,2021-12-04T13:00:00.000Z,3918,3970.8,3901.4,3970.2
6793,2021-12-04T14:00:00.000Z,3969,4034,3957.1,4033.1
6794,2021-12-04T15:00:00.000Z,4033.1,4069,4025.1,4042.4
6795,2021-12-04T16:00:00.000Z,4041.6,4052.5,3980.9,3989.4
6796,2021-12-04T17:00:00.000Z,3991.4,4034.6,3987,4021.2
6797,2021-12-04T18:00:00.000Z,4020.4,4068.9,4009,4068.9
6798,2021-12-04T19:00:00.000Z,4069,4140.7,4055.8,4122
6799,2021-12-04T20:00:00.000Z,4122,4134.2,4093.2,4103
6800,2021-12-04T21:00:00.000Z,4103.9,4111,4036.4,4064.6
6801,2021-12-04T22:00:00.000Z,4066.1,4105.8,4062.1,4097.2
6802,2021-12-04T23:00:00.000Z,4097.2,4128.9,4062.1,4121.6
6803,2021-12-05T00:00:00.000Z,4121.5,4163.1,4068.2,4115.1
6804,2021-12-05T01:00:00.000Z,4112.8,4134.9,4081.6,4107
6805,2021-12-05T02:00:00.000Z,4106.1,4124,4086.5,4112.9
6806,2021-12-05T03:00:00.000Z,4112.9,4184.3,4097,4167.6
6807,2021-12-05T04:00:00.000Z,4167.5,4191.9,4143.8,4160.9
6808,2021-12-05T05:00:00.000Z,4161.6,4212.3,4152,4205.6
6809,2021-12-05T06:00:00.000Z,4206.3,4231.9,4191,4224.4
6810,2021-12-05T07:00:00.000Z,4224.4,4234.6,4187.5,4206.3
6811,2021-12-05T08:00:00.000Z,4206.2,4223.4,4172.2,4218.6
6812,2021-12-05T09:00:00.000Z,4218.6,4219.5,4167.6,4193.1
6813,2021-12-05T10:00:00.000Z,4193.2,4227,4178.4,4196.4
6814,2021-12-05T11:00:00.000Z,4196.9,4219.3,4183.1,4200
6815,2021-12-05T12:00:00.000Z,4198.9,4253.7,4187.8,4236.9
6816,2021-12-05T13:00:00.000Z,4236.9,4236.9,4200.1,4207
6817,2021-12-05T14:00:00.000Z,4206.7,4210.7,4134.2,4148.4
6818,2021-12-05T15:00:00.000Z,4148.4,4167.4,4037.8,4075.5
6819,2021-12-05T16:00:00.000Z,4075.9,4138,4069.6,4111.3
6820,2021-12-05T17:00:00.000Z,4111.3,4169,4089.6,4159.2
6821,2021-12-05T18:00:00.000Z,4158.7,4182,4140,4150.4
6822,2021-12-05T19:00:00.000Z,4150.4,4153.9,4102.6,4141.6
6823,2021-12-05T20:00:00.000Z,4142.1,4159.9,4112.5,4140
6824,2021-12-05T21:00:00.000Z,4140,4156,4103.8,4147.4
6825,2021-12-05T22:00:00.000Z,4147.4,4168,4119.1,4166.9
6826,2021-12-05T23:00:00.000Z,4166.6,4208.9,4152,4200
6827,2021-12-06T00:00:00.000Z,4200,4206,4107.8,4136.5
6828,2021-12-06T01:00:00.000Z,4136.5,4170.4,4107.8,4146.7
6829,2021-12-06T02:00:00.000Z,4147.9,4169.5,4138.7,4152
6830,2021-12-06T03:00:00.000Z,4152.1,4194.5,4151.8,4174.3
6831,2021-12-06T04:00:00.000Z,4173.8,4201,4166,4170.8
6832,2021-12-06T05:00:00.000Z,4170.8,4185.3,4140,4140
6833,2021-12-06T06:00:00.000Z,4139.1,4156.3,4074.4,4076.7
6834,2021-12-06T07:00:00.000Z,4077.3,4082,4018.1,4075.8
6835,2021-12-06T08:00:00.000Z,4075.4,4150,3993.7,4050.2
6836,2021-12-06T09:00:00.000Z,4050.2,4071.3,3926.2,3964.2
6837,2021-12-06T10:00:00.000Z,3963.8,4000,3924.9,3951.6
6838,2021-12-06T11:00:00.000Z,3951.6,4080.4,3934.3,4048.6
6839,2021-12-06T12:00:00.000Z,4048.6,4089,4024.4,4053.1
6840,2021-12-06T13:00:00.000Z,4055.5,4091,4020.4,4047
6841,2021-12-06T14:00:00.000Z,4047.6,4074,3988,4020.9
6842,2021-12-06T15:00:00.000Z,4021.4,4130.7,4004.7,4129.5
6843,2021-12-06T16:00:00.000Z,4129.1,4175.3,4100.5,4171.6
6844,2021-12-06T17:00:00.000Z,4172.1,4203,4161,4179.5
6845,2021-12-06T18:00:00.000Z,4179.5,4191.4,4154.6,4187.2
6846,2021-12-06T19:00:00.000Z,4187.3,4222.3,4187.3,4200.3
6847,2021-12-06T20:00:00.000Z,4200.3,4235.9,4188,4203
6848,2021-12-06T21:00:00.000Z,4203.8,4385.4,4203.8,4325.2
6849,2021-12-06T22:00:00.000Z,4325.2,4382.4,4325.2,4340.4
6850,2021-12-06T23:00:00.000Z,4340.3,4363,4308.5,4355.1
6851,2021-12-07T00:00:00.000Z,4355,4373,4331,4349.5
6852,2021-12-07T01:00:00.000Z,4349.5,4392.7,4322.4,4342.9
6853,2021-12-07T02:00:00.000Z,4342.9,4355.8,4311.6,4316.9
6854,2021-12-07T03:00:00.000Z,4316.9,4351.8,4315.5,4346
6855,2021-12-07T04:00:00.000Z,4345.9,4365,4334.1,4349.5
6856,2021-12-07T05:00:00.000Z,4349.6,4369,4338.2,4349.3
6857,2021-12-07T06:00:00.000Z,4349.2,4373.5,4347.1,4366.8
6858,2021-12-07T07:00:00.000Z,4366.9,4391.3,4342.3,4358.6
6859,2021-12-07T08:00:00.000Z,4358.9,4428.5,4352.6,4413.6
6860,2021-12-07T09:00:00.000Z,4414.4,4426.4,4387.6,4398.9
6861,2021-12-07T10:00:00.000Z,4402,4409.9,4382.1,4405.8
6862,2021-12-07T11:00:00.000Z,4405.8,4429.1,4393.4,4415.8
6863,2021-12-07T12:00:00.000Z,4415.4,4422.6,4338,4365
6864,2021-12-07T13:00:00.000Z,4364.2,4381.9,4337.1,4346.9
6865,2021-12-07T14:00:00.000Z,4346.9,4405.1,4337,4404.5
6866,2021-12-07T15:00:00.000Z,4404.4,4421.9,4380.8,4390.1
6867,2021-12-07T16:00:00.000Z,4390.2,4414.7,4325.6,4358.6
6868,2021-12-07T17:00:00.000Z,4358.6,4360,4333.1,4342.4
6869,2021-12-07T18:00:00.000Z,4342.4,4342.4,4342.4,4342.4
6870,2021-12-07T19:00:00.000Z,4342.4,4342.4,4342.4,4342.4
6871,2021-12-07T20:00:00.000Z,4342.4,4342.4,4342.4,4342.4
6872,2021-12-07T21:00:00.000Z,4342.4,4342.4,4342.4,4342.4
6873,2021-12-07T22:00:00.000Z,4342.4,4342.4,4342.4,4342.4
6874,2021-12-07T23:00:00.000Z,4342.4,4342.4,4342.4,4342.4
6875,2021-12-08T00:00:00.000Z,4342.5,4349,4282,4290
6876,2021-12-08T01:00:00.000Z,4282,4340.2,4282,4313.7
6877,2021-12-08T02:00:00.000Z,4313.9,4338.8,4294.4,4295.1
6878,2021-12-08T03:00:00.000Z,4295.3,4332,4285,4300
6879,2021-12-08T04:00:00.000Z,4298.6,4326.1,4298.5,4322.9
6880,2021-12-08T05:00:00.000Z,4323.4,4345.8,4313.1,4328.1
6881,2021-12-08T06:00:00.000Z,4328,4382.3,4324.7,4373
6882,2021-12-08T07:00:00.000Z,4373.2,4376.8,4347.5,4370.4
6883,2021-12-08T08:00:00.000Z,4370.5,4389.4,4355.7,4366.7
6884,2021-12-08T09:00:00.000Z,4368.5,4388.3,4323.6,4323.6
6885,2021-12-08T10:00:00.000Z,4323.2,4350.2,4272.4,4273.8
6886,2021-12-08T11:00:00.000Z,4274.5,4294.6,4234.6,4273.7
6887,2021-12-08T12:00:00.000Z,4271.5,4294.8,4230,4293.8
6888,2021-12-08T13:00:00.000Z,4294,4319.5,4278.4,4299.2
6889,2021-12-08T14:00:00.000Z,4299.2,4449.5,4292.4,4416.8
6890,2021-12-08T15:00:00.000Z,4416.9,4457.8,4398.4,4407.2
6891,2021-12-08T16:00:00.000Z,4408,4426,4371.8,4410
6892,2021-12-08T17:00:00.000Z,4410.8,4416.8,4373.5,4382.1
6893,2021-12-08T18:00:00.000Z,4382.5,4415.4,4365.5,4405
6894,2021-12-08T19:00:00.000Z,4403.1,4424.1,4377.9,4386.9
6895,2021-12-08T20:00:00.000Z,4386.1,4424.4,4377.4,4415
6896,2021-12-08T21:00:00.000Z,4414,4427.9,4390.5,4418.1
6897,2021-12-08T22:00:00.000Z,4419,4446.1,4380.1,4392.8
6898,2021-12-08T23:00:00.000Z,4393,4442.1,4387.1,4440.6
6899,2021-12-09T00:00:00.000Z,4440.7,4493.6,4432.8,4436.7
6900,2021-12-09T01:00:00.000Z,4437.1,4444.9,4408.8,4413.3
6901,2021-12-09T02:00:00.000Z,4413.3,4423.2,4374.5,4398.6
6902,2021-12-09T03:00:00.000Z,4398.4,4401.9,4355.1,4363.4
6903,2021-12-09T04:00:00.000Z,4363,4394.6,4360.3,4394.6
6904,2021-12-09T05:00:00.000Z,4395,4397.6,4373.9,4379.6
6905,2021-12-09T06:00:00.000Z,4379,4392.9,4362.2,4381.9
6906,2021-12-09T07:00:00.000Z,4381.5,4425.7,4346,4384.6
6907,2021-12-09T08:00:00.000Z,4384.7,4384.7,4315.5,4347.4
6908,2021-12-09T09:00:00.000Z,4347.4,4347.9,4288.8,4319
6909,2021-12-09T10:00:00.000Z,4318.6,4322.3,4275.6,4317.7
6910,2021-12-09T11:00:00.000Z,4317,4321.9,4289.4,4310
6911,2021-12-09T12:00:00.000Z,4309,4327.8,4269.5,4311.8
6912,2021-12-09T13:00:00.000Z,4309.8,4312,4275,4302.1
6913,2021-12-09T14:00:00.000Z,4304.3,4316.9,4232,4239.7
6914,2021-12-09T15:00:00.000Z,4237,4257,4137.4,4204.6
6915,2021-12-09T16:00:00.000Z,4204.6,4238.3,4179.8,4208.7
6916,2021-12-09T17:00:00.000Z,4208.8,4231,4162.8,4165.2
6917,2021-12-09T18:00:00.000Z,4165.2,4180.7,4102.2,4124
6918,2021-12-09T19:00:00.000Z,4124.7,4167.9,4121.3,4125.9
6919,2021-12-09T20:00:00.000Z,4125.5,4131.9,4078.3,4121.4
6920,2021-12-09T21:00:00.000Z,4124.8,4180.6,4112,4168
6921,2021-12-09T22:00:00.000Z,4167.4,4204.1,4141,4167
6922,2021-12-09T23:00:00.000Z,4168,4189.3,4103.5,4106.6
6923,2021-12-10T00:00:00.000Z,4106.6,4202.8,4100.8,4120.1
6924,2021-12-10T01:00:00.000Z,4122,4175.9,4101,4160
6925,2021-12-10T02:00:00.000Z,4159.1,4186.9,4142,4166.3
6926,2021-12-10T03:00:00.000Z,4166.8,4172,4127.2,4143
6927,2021-12-10T04:00:00.000Z,4141.6,4169,4125.8,4128.9
6928,2021-12-10T05:00:00.000Z,4129,4145.9,4105.1,4122.4
6929,2021-12-10T06:00:00.000Z,4122.5,4142.9,4058,4068.8
6930,2021-12-10T07:00:00.000Z,4067.2,4082.3,4021,4029.7
6931,2021-12-10T08:00:00.000Z,4030,4083.5,4022,4075
6932,2021-12-10T09:00:00.000Z,4075.2,4107.5,4059,4102.2
6933,2021-12-10T10:00:00.000Z,4101.9,4125,4088.1,4092
6934,2021-12-10T11:00:00.000Z,4092,4172.5,4087.4,4155.1
6935,2021-12-10T12:00:00.000Z,4158,4191.5,4152.3,4170.5
6936,2021-12-10T13:00:00.000Z,4170.9,4235.7,4137.4,4204.5
6937,2021-12-10T14:00:00.000Z,4204.8,4219,4011,4031.8
6938,2021-12-10T15:00:00.000Z,4032.2,4089.4,3985,4023.1
6939,2021-12-10T16:00:00.000Z,4021.4,4022.3,3942,3977.9
6940,2021-12-10T17:00:00.000Z,3978,3988.1,3932.8,3970.1
6941,2021-12-10T18:00:00.000Z,3970,4023.8,3962.7,3984.8
6942,2021-12-10T19:00:00.000Z,3983.5,4034.3,3969.6,4017.9
6943,2021-12-10T20:00:00.000Z,4017.1,4051.7,4014,4051.4
6944,2021-12-10T21:00:00.000Z,4049.4,4058.4,3986.8,3995.2
6945,2021-12-10T22:00:00.000Z,3995.2,4006.4,3952.5,3960.9
6946,2021-12-10T23:00:00.000Z,3961.3,3979.2,3883.6,3903.6
6947,2021-12-11T00:00:00.000Z,3900.3,3993.6,3827.9,3940.7
6948,2021-12-11T01:00:00.000Z,3940.7,4004.6,3929.1,3970.7
6949,2021-12-11T02:00:00.000Z,3970.7,3996.6,3954.3,3990.6
6950,2021-12-11T03:00:00.000Z,3990.6,4041.7,3983.9,4011.2
6951,2021-12-11T04:00:00.000Z,4012,4048,4010.9,4033.6
6952,2021-12-11T05:00:00.000Z,4034.3,4048,4020.4,4031.1
6953,2021-12-11T06:00:00.000Z,4031.6,4079,3958.5,3964.6
6954,2021-12-11T07:00:00.000Z,3963.9,3991.7,3932.6,3980.9
6955,2021-12-11T08:00:00.000Z,3980.2,4090.4,3967.5,4021
6956,2021-12-11T09:00:00.000Z,4022,4023.4,3972.1,4014.5
6957,2021-12-11T10:00:00.000Z,4014.4,4036,4002.5,4020.7
6958,2021-12-11T11:00:00.000Z,4020,4033.5,4005.4,4012.8
6959,2021-12-11T12:00:00.000Z,4014.2,4049.6,4009.5,4041.8
6960,2021-12-11T13:00:00.000Z,4040,4063.8,3996.8,4011.4
6961,2021-12-11T14:00:00.000Z,4011.6,4035.9,3991.4,4032
6962,2021-12-11T15:00:00.000Z,4030.3,4060.4,4024.8,4060.1
6963,2021-12-11T16:00:00.000Z,4060,4098.1,4047.3,4077
6964,2021-12-11T17:00:00.000Z,4079.4,4081.3,4037.1,4047.2
6965,2021-12-11T18:00:00.000Z,4047.2,4055.3,4026.3,4038.4
6966,2021-12-11T19:00:00.000Z,4038.6,4048.4,4001.1,4003.3
6967,2021-12-11T20:00:00.000Z,4003.3,4035.8,4002.2,4015.4
6968,2021-12-11T21:00:00.000Z,4015.9,4030.9,3980.4,4029.5
6969,2021-12-11T22:00:00.000Z,4029.5,4069.1,4010.7,4025
6970,2021-12-11T23:00:00.000Z,4025,4095.9,4019,4087.9
6971,2021-12-12T00:00:00.000Z,4089.4,4098.3,4054.7,4063.4
6972,2021-12-12T01:00:00.000Z,4063.3,4075.1,4034,4038.4
6973,2021-12-12T02:00:00.000Z,4037.8,4054.1,4029,4034.8
6974,2021-12-12T03:00:00.000Z,4034.8,4057,4034.3,4045.9
6975,2021-12-12T04:00:00.000Z,4045.5,4049.6,4008.7,4015.5
6976,2021-12-12T05:00:00.000Z,4014,4049.2,4014,4037.5
6977,2021-12-12T06:00:00.000Z,4036.6,4061.8,4036,4058.1
6978,2021-12-12T07:00:00.000Z,4056.7,4065.8,4046.9,4059
6979,2021-12-12T08:00:00.000Z,4059.1,4062.1,4000,4011.8
6980,2021-12-12T09:00:00.000Z,4011.7,4030,3996.1,4006.1
6981,2021-12-12T10:00:00.000Z,4006,4018.6,3990,4014
6982,2021-12-12T11:00:00.000Z,4014.8,4059.2,4007.5,4039.4
6983,2021-12-12T12:00:00.000Z,4038.5,4059.7,4027.5,4037.8
6984,2021-12-12T13:00:00.000Z,4037.4,4057,4028.9,4047.5
6985,2021-12-12T14:00:00.000Z,4047.6,4058.5,4028.3,4049.2
6986,2021-12-12T15:00:00.000Z,4049.2,4052.5,4019,4026.7
6987,2021-12-12T16:00:00.000Z,4026.4,4044.7,4020.3,4044.7
6988,2021-12-12T17:00:00.000Z,4044.7,4088.8,4044.7,4086.7
6989,2021-12-12T18:00:00.000Z,4088.8,4161.2,4088.8,4153.4
6990,2021-12-12T19:00:00.000Z,4153.5,4172.1,4139.4,4139.4
6991,2021-12-12T20:00:00.000Z,4140.1,4175.1,4136.7,4149.6
6992,2021-12-12T21:00:00.000Z,4150.1,4157.2,4119.5,4124.5
6993,2021-12-12T22:00:00.000Z,4124.8,4157.8,4117.3,4157.7
6994,2021-12-12T23:00:00.000Z,4157.8,4171.1,4125.5,4132
6995,2021-12-13T00:00:00.000Z,4130.9,4143.5,4050,4069.9
6996,2021-12-13T01:00:00.000Z,4069.8,4069.8,3967,3968.1
6997,2021-12-13T02:00:00.000Z,3968.1,3998.5,3955,3983.7
6998,2021-12-13T03:00:00.000Z,3984.2,4010,3974.5,3996.6
6999,2021-12-13T04:00:00.000Z,3997.9,4023.2,3990.2,4019.1
7000,2021-12-13T05:00:00.000Z,4019,4050,3992,4042
7001,2021-12-13T06:00:00.000Z,4041.9,4042,3981.6,3993.5
7002,2021-12-13T07:00:00.000Z,3992.5,4010.7,3975,3988.6
7003,2021-12-13T08:00:00.000Z,3990.8,4035.3,3950,4024.8
7004,2021-12-13T09:00:00.000Z,4023.5,4023.5,3991.5,4002.2
7005,2021-12-13T10:00:00.000Z,4002.2,4011.3,3982.5,3998.4
7006,2021-12-13T11:00:00.000Z,3997.3,4017.7,3990.7,4013.8
7007,2021-12-13T12:00:00.000Z,4011.2,4023.3,3988.2,3991.5
7008,2021-12-13T13:00:00.000Z,3991.6,3998.8,3960,3976.8
7009,2021-12-13T14:00:00.000Z,3976.3,3976.3,3902.5,3920.2
7010,2021-12-13T15:00:00.000Z,3921.1,3921.1,3764.1,3811.1
7011,2021-12-13T16:00:00.000Z,3811.6,3831.9,3711,3811.4
7012,2021-12-13T17:00:00.000Z,3811.4,3877.2,3792,3829.9
7013,2021-12-13T18:00:00.000Z,3829.9,3838.5,3814.1,3827
7014,2021-12-13T19:00:00.000Z,3825.1,3825.1,3670.4,3765
7015,2021-12-13T20:00:00.000Z,3762.9,3786.3,3722.7,3753.5
7016,2021-12-13T21:00:00.000Z,3756.1,3780.9,3714.5,3770.1
7017,2021-12-13T22:00:00.000Z,3770.1,3813.5,3758.6,3795.2
7018,2021-12-13T23:00:00.000Z,3794.1,3806.6,3774.2,3782.2
7019,2021-12-14T00:00:00.000Z,3783.6,3832.3,3766.1,3817.3
7020,2021-12-14T01:00:00.000Z,3817.3,3820.8,3767.1,3783.6
7021,2021-12-14T02:00:00.000Z,3783.7,3789.9,3750.3,3782
7022,2021-12-14T03:00:00.000Z,3782,3799.2,3758.1,3774.5
7023,2021-12-14T04:00:00.000Z,3774.6,3796.9,3765.8,3773.4
7024,2021-12-14T05:00:00.000Z,3773.3,3787,3733.1,3736.1
7025,2021-12-14T06:00:00.000Z,3736.3,3756.7,3685.6,3726.6
7026,2021-12-14T07:00:00.000Z,3727,3786.1,3727,3783.4
7027,2021-12-14T08:00:00.000Z,3783.4,3824,3783.4,3818.3
7028,2021-12-14T09:00:00.000Z,3818.3,3823.3,3766.9,3769.1
7029,2021-12-14T10:00:00.000Z,3769.2,3819.3,3763.9,3819.3
7030,2021-12-14T11:00:00.000Z,3819.2,3850,3796.9,3841.4
7031,2021-12-14T12:00:00.000Z,3841.9,3867.7,3825.6,3826
7032,2021-12-14T13:00:00.000Z,3825.9,3843.5,3772,3795.9
7033,2021-12-14T14:00:00.000Z,3796,3821.4,3765.3,3820.3
7034,2021-12-14T15:00:00.000Z,3819.2,3836.8,3771,3787
7035,2021-12-14T16:00:00.000Z,3787.6,3803.3,3748.9,3765.4
7036,2021-12-14T17:00:00.000Z,3765.8,3800.8,3758.5,3760.8
7037,2021-12-14T18:00:00.000Z,3759.8,3784.6,3726.1,3749.8
7038,2021-12-14T19:00:00.000Z,3749.9,3785.1,3749.6,3770.1
7039,2021-12-14T20:00:00.000Z,3770.5,3859.1,3770.4,3833.9
7040,2021-12-14T21:00:00.000Z,3833.9,3883.2,3830.7,3851.7
7041,2021-12-14T22:00:00.000Z,3851.7,3862.5,3821.8,3838
7042,2021-12-14T23:00:00.000Z,3838,3869.6,3820.5,3860.5
7043,2021-12-15T00:00:00.000Z,3860.5,3896.7,3846.7,3850.7
7044,2021-12-15T01:00:00.000Z,3850.6,3850.6,3820.8,3836.5
7045,2021-12-15T02:00:00.000Z,3836.8,3840.2,3803.6,3827.5
7046,2021-12-15T03:00:00.000Z,3829.1,3849.6,3819.6,3848.1
7047,2021-12-15T04:00:00.000Z,3848.1,3893,3826.6,3858.5
7048,2021-12-15T05:00:00.000Z,3858.6,3865.8,3837.5,3852.1
7049,2021-12-15T06:00:00.000Z,3853.4,3878.5,3850.9,3854.4
7050,2021-12-15T07:00:00.000Z,3854.3,3873.8,3842.3,3864.5
7051,2021-12-15T08:00:00.000Z,3865,3900,3864.5,3889.9
7052,2021-12-15T09:00:00.000Z,3890,3891.5,3870,3879.4
7053,2021-12-15T10:00:00.000Z,3879.3,3888.6,3856,3861.6
7054,2021-12-15T11:00:00.000Z,3861.7,3877.6,3844.7,3853.1
7055,2021-12-15T12:00:00.000Z,3853.1,3872.6,3810.4,3810.8
7056,2021-12-15T13:00:00.000Z,3810.5,3832.2,3806.8,3819.4
7057,2021-12-15T14:00:00.000Z,3820,3826,3766.6,3777.9
7058,2021-12-15T15:00:00.000Z,3778,3788.5,3652.6,3657
7059,2021-12-15T16:00:00.000Z,3658.3,3717.3,3642.3,3715.9
7060,2021-12-15T17:00:00.000Z,3715.8,3741.7,3694.4,3731.9
7061,2021-12-15T18:00:00.000Z,3730.3,3840.2,3722.4,3808.2
7062,2021-12-15T19:00:00.000Z,3808.6,3987.6,3751,3970.2
7063,2021-12-15T20:00:00.000Z,3972.8,4095,3968.1,4056.5
7064,2021-12-15T21:00:00.000Z,4055.3,4094.7,4042.4,4063
7065,2021-12-15T22:00:00.000Z,4063.4,4071.8,3994,4002.3
7066,2021-12-15T23:00:00.000Z,4003.6,4032.9,4003.6,4022
7067,2021-12-16T00:00:00.000Z,4022.2,4057.4,4018.2,4039.5
7068,2021-12-16T01:00:00.000Z,4042.3,4052.8,4027.3,4052.8
7069,2021-12-16T02:00:00.000Z,4052.9,4053.4,4027.8,4032.4
7070,2021-12-16T03:00:00.000Z,4033,4040.1,4007.8,4021.1
7071,2021-12-16T04:00:00.000Z,4021.1,4025.7,3997.7,4011.9
7072,2021-12-16T05:00:00.000Z,4011.8,4025.5,3985.7,3987.1
7073,2021-12-16T06:00:00.000Z,3987.3,4024.6,3980.1,4022.3
7074,2021-12-16T07:00:00.000Z,4022.4,4047.9,4012,4022.3
7075,2021-12-16T08:00:00.000Z,4022.4,4040.5,4014.7,4029.1
7076,2021-12-16T09:00:00.000Z,4029.1,4045.9,4027.8,4045
7077,2021-12-16T10:00:00.000Z,4044.1,4055.9,4035.7,4050.9
7078,2021-12-16T11:00:00.000Z,4050.8,4083.4,4020,4069.5
7079,2021-12-16T12:00:00.000Z,4069.4,4077.7,4029,4031.7
7080,2021-12-16T13:00:00.000Z,4032.9,4095,4008,4079.3
7081,2021-12-16T14:00:00.000Z,4079.3,4091.8,4050,4067
7082,2021-12-16T15:00:00.000Z,4066.5,4116.9,4041.5,4082.2
7083,2021-12-16T16:00:00.000Z,4082.1,4112.7,4059.1,4078.8
7084,2021-12-16T17:00:00.000Z,4080.5,4081,4036.8,4037.8
7085,2021-12-16T18:00:00.000Z,4035.8,4064.3,4012.3,4027.4
7086,2021-12-16T19:00:00.000Z,4025.8,4035.5,3980,3997.6
7087,2021-12-16T20:00:00.000Z,3994.9,4049.5,3994.7,4020.3
7088,2021-12-16T21:00:00.000Z,4019.8,4037.8,4016.3,4033.6
7089,2021-12-16T22:00:00.000Z,4032.9,4039.3,3929,4008.5
7090,2021-12-16T23:00:00.000Z,4008.4,4008.4,3954.9,3958.4
7091,2021-12-17T00:00:00.000Z,3959.3,3987.9,3933,3979
7092,2021-12-17T01:00:00.000Z,3979.1,3993.5,3967.1,3982.9
7093,2021-12-17T02:00:00.000Z,3982.7,3985.5,3953.3,3976.8
