,Datetime,open,high,low,close
17341,2023-01-19T20:00:00.000Z,1552.2,1564.9,1552.2,1557.2
17342,2023-01-19T19:00:00.000Z,1539.2,1555.6,1537,1552.3
17343,2023-01-19T18:00:00.000Z,1529.2,1543.3,1527.7,1539.4
17344,2023-01-19T17:00:00.000Z,1534.6,1541.7,1522.7,1529.4
17345,2023-01-19T16:00:00.000Z,1532.8,1539.6,1530.2,1534.6
17346,2023-01-19T15:00:00.000Z,1533.1,1548,1531.2,1532.8
17347,2023-01-19T14:00:00.000Z,1525.1,1538.9,1519.5,1532.9
17348,2023-01-19T13:00:00.000Z,1518.9,1527.9,1513.3,1525
17349,2023-01-19T12:00:00.000Z,1519.1,1523,1513.2,1519.1
17350,2023-01-19T11:00:00.000Z,1525,1525.2,1515.7,1519.1
17351,2023-01-19T10:00:00.000Z,1527.4,1528.8,1521.8,1524.8
17352,2023-01-19T09:00:00.000Z,1526.8,1528.4,1519.1,1527.2
17353,2023-01-19T08:00:00.000Z,1528.2,1531.4,1525.8,1526.9
17354,2023-01-19T07:00:00.000Z,1530.7,1532.7,1527.4,1527.8
17355,2023-01-19T06:00:00.000Z,1528.5,1532.1,1525.3,1530.6
17356,2023-01-19T05:00:00.000Z,1528.4,1532.7,1527,1528.4
17357,2023-01-19T04:00:00.000Z,1524.8,1533.4,1524.6,1528.4
17358,2023-01-19T03:00:00.000Z,1524.5,1527.9,1523.3,1524.8
17359,2023-01-19T02:00:00.000Z,1517.1,1525.5,1513.4,1524.3
17360,2023-01-19T01:00:00.000Z,1515.6,1523.1,1514.9,1517.2
17361,2023-01-19T00:00:00.000Z,1511.2,1523.1,1509.3,1515.5
17362,2023-01-21T00:00:00.000Z,1658.9,1679.7,1654,1656
17363,2023-01-20T23:00:00.000Z,1652.5,1663.4,1650,1658.9
17364,2023-01-20T22:00:00.000Z,1636.8,1670,1635.9,1652.2
17365,2023-01-20T21:00:00.000Z,1641.8,1651,1635.2,1636.8
17366,2023-01-20T20:00:00.000Z,1601.3,1645,1601.3,1641.9
17367,2023-01-20T19:00:00.000Z,1592.5,1602.7,1589.2,1601.3
17368,2023-01-20T18:00:00.000Z,1592.4,1599.2,1583.6,1592.2
17369,2023-01-20T17:00:00.000Z,1586.2,1596.6,1585.7,1592.2
17370,2023-01-20T16:00:00.000Z,1563.8,1595,1561.7,1586.1
17371,2023-01-20T15:00:00.000Z,1560.7,1569.8,1559,1563.4
17372,2023-01-20T14:00:00.000Z,1553.8,1567.1,1551.2,1560.5
17373,2023-01-20T13:00:00.000Z,1558.3,1562.8,1552,1553.5
17374,2023-01-20T12:00:00.000Z,1549.2,1560.8,1549,1558.4
17375,2023-01-20T11:00:00.000Z,1552.5,1553.9,1548.6,1549.3
17376,2023-01-20T10:00:00.000Z,1552.1,1553.5,1548.1,1552.7
17377,2023-01-20T09:00:00.000Z,1551.5,1555.6,1547.9,1552.2
17378,2023-01-20T08:00:00.000Z,1550.4,1552.2,1545.1,1551.3
17379,2023-01-20T07:00:00.000Z,1545.3,1553.3,1541.8,1550.2
17380,2023-01-20T06:00:00.000Z,1546.9,1549.4,1543.4,1545.2
17381,2023-01-20T05:00:00.000Z,1546.3,1550.6,1542.7,1546.9
17382,2023-01-20T04:00:00.000Z,1554.3,1557.2,1545,1546.6
17383,2023-01-20T03:00:00.000Z,1553.4,1555.9,1551.1,1554.2
17384,2023-01-20T02:00:00.000Z,1556.2,1563.9,1553,1553.3
17385,2023-01-20T01:00:00.000Z,1548,1558.1,1545.2,1556.1
17386,2023-01-20T00:00:00.000Z,1551,1554.7,1545.6,1548
17387,2023-01-22T00:00:00.000Z,1627.6,1637.2,1623.3,1633
17388,2023-01-21T23:00:00.000Z,1627.6,1644.1,1622.6,1627.6
17389,2023-01-21T22:00:00.000Z,1663.4,1663.7,1625.1,1628.6
17390,2023-01-21T21:00:00.000Z,1654.3,1664.2,1652.5,1663.3
17391,2023-01-21T20:00:00.000Z,1663.5,1668.5,1654.4,1654.4
17392,2023-01-21T19:00:00.000Z,1662,1670,1658.4,1663.7
17393,2023-01-21T18:00:00.000Z,1655.5,1662.8,1650.4,1662
17394,2023-01-21T17:00:00.000Z,1658.2,1661.6,1647.9,1655.4
17395,2023-01-21T16:00:00.000Z,1647.9,1661.8,1646.7,1658.2
17396,2023-01-21T15:00:00.000Z,1649.6,1668.2,1644.3,1648
17397,2023-01-21T14:00:00.000Z,1651.4,1655.4,1647.5,1649.5
17398,2023-01-21T13:00:00.000Z,1659.3,1659.3,1646.5,1651.1
17399,2023-01-21T12:00:00.000Z,1647.5,1661,1645.5,1659.6
17400,2023-01-21T11:00:00.000Z,1641.7,1650.9,1632.9,1647.4
17401,2023-01-21T10:00:00.000Z,1662.9,1680.4,1620,1641.8
17402,2023-01-21T09:00:00.000Z,1648.5,1664.6,1645.8,1662.7
17403,2023-01-21T08:00:00.000Z,1652.4,1655.2,1647.3,1648.5
17404,2023-01-21T07:00:00.000Z,1654.2,1655.1,1650.3,1652.4
17405,2023-01-21T06:00:00.000Z,1645.8,1655.6,1645,1654
17406,2023-01-21T05:00:00.000Z,1650.7,1650.8,1645.1,1646
17407,2023-01-21T04:00:00.000Z,1649.3,1655.6,1648,1650.7
17408,2023-01-21T03:00:00.000Z,1649.4,1651.4,1645.5,1649.4
17409,2023-01-21T02:00:00.000Z,1653.1,1657.8,1642.6,1649.2
17410,2023-01-21T01:00:00.000Z,1656,1659.2,1652.8,1653
17411,2023-01-21T00:00:00.000Z,1658.9,1679.7,1654,1656
17412,2023-01-23T00:00:00.000Z,1628,1639.4,1626.2,1635.9
17413,2023-01-22T23:00:00.000Z,1629.6,1633.7,1624.4,1628.1
17414,2023-01-22T22:00:00.000Z,1628.6,1631,1622,1629.6
17415,2023-01-22T21:00:00.000Z,1614.4,1630.9,1607.7,1628.7
17416,2023-01-22T20:00:00.000Z,1635.6,1636.9,1607.1,1614.6
17417,2023-01-22T19:00:00.000Z,1647.3,1648.7,1633.1,1635.6
17418,2023-01-22T18:00:00.000Z,1657.2,1660.2,1646.5,1647.1
17419,2023-01-22T17:00:00.000Z,1637.3,1665.4,1635.6,1657
17420,2023-01-22T16:00:00.000Z,1636,1641.4,1630,1636.9
17421,2023-01-22T15:00:00.000Z,1643.1,1650.9,1618,1636
17422,2023-01-22T14:00:00.000Z,1632.2,1646,1631.2,1642.9
17423,2023-01-22T13:00:00.000Z,1634.3,1638.5,1630.6,1632.1
17424,2023-01-22T12:00:00.000Z,1625.1,1635.5,1620.4,1634.3
17425,2023-01-22T11:00:00.000Z,1626,1628.6,1619.5,1625
17426,2023-01-22T10:00:00.000Z,1625.3,1627.9,1621.3,1625.9
17427,2023-01-22T09:00:00.000Z,1631.8,1632.3,1623.3,1625.5
17428,2023-01-22T08:00:00.000Z,1627.1,1631.7,1621.3,1631.7
17429,2023-01-22T07:00:00.000Z,1629,1630.6,1627,1627.1
17430,2023-01-22T06:00:00.000Z,1627.6,1631.6,1626.1,1629.3
17431,2023-01-22T05:00:00.000Z,1626.9,1631.6,1625.9,1627.6
17432,2023-01-22T04:00:00.000Z,1622.8,1629.1,1621.2,1626.5
17433,2023-01-22T03:00:00.000Z,1616.1,1623.8,1616.1,1623
17434,2023-01-22T02:00:00.000Z,1624.9,1626.2,1602.9,1616.1
17435,2023-01-22T01:00:00.000Z,1633.1,1633.6,1616,1624.9
17436,2023-01-22T00:00:00.000Z,1627.6,1637.2,1623.3,1633
17437,2023-01-24T00:00:00.000Z,1626.8,1634.8,1623.2,1632.3
17438,2023-01-23T23:00:00.000Z,1627.7,1631,1625.1,1626.6
17439,2023-01-23T22:00:00.000Z,1632.1,1635.9,1622.1,1627.3
17440,2023-01-23T21:00:00.000Z,1635.7,1637.6,1629.6,1632.1
17441,2023-01-23T20:00:00.000Z,1620.2,1636.1,1618.8,1635.6
17442,2023-01-23T19:00:00.000Z,1629.6,1631.6,1610.4,1620.3
17443,2023-01-23T18:00:00.000Z,1629.5,1642.8,1626.7,1629.4
17444,2023-01-23T17:00:00.000Z,1620.2,1629.6,1615.6,1629.5
17445,2023-01-23T16:00:00.000Z,1621,1625.8,1612.6,1620
17446,2023-01-23T15:00:00.000Z,1599.3,1626.8,1592,1620.9
17447,2023-01-23T14:00:00.000Z,1622.3,1648.6,1563.8,1598.9
17448,2023-01-23T13:00:00.000Z,1635.6,1636.7,1612.8,1622.1
17449,2023-01-23T12:00:00.000Z,1636.5,1639.4,1629.7,1635.3
17450,2023-01-23T11:00:00.000Z,1637.7,1638.5,1633.5,1636.6
17451,2023-01-23T10:00:00.000Z,1635.2,1640.2,1633.9,1637.5
17452,2023-01-23T09:00:00.000Z,1631.6,1635.6,1630.7,1635
17453,2023-01-23T08:00:00.000Z,1633.7,1639.6,1630.8,1631.3
17454,2023-01-23T07:00:00.000Z,1637.9,1638.7,1628.1,1633.7
17455,2023-01-23T06:00:00.000Z,1633,1638.5,1631.5,1637.8
17456,2023-01-23T05:00:00.000Z,1636.7,1637,1631.6,1632.7
17457,2023-01-23T04:00:00.000Z,1630.8,1636.6,1628.8,1636.6
17458,2023-01-23T03:00:00.000Z,1641.1,1643,1629,1630.7
17459,2023-01-23T02:00:00.000Z,1636.2,1641.3,1636.1,1641.3
17460,2023-01-23T01:00:00.000Z,1636,1642.5,1635.8,1636.1
17461,2023-01-23T00:00:00.000Z,1628,1639.4,1626.2,1635.9
17462,2023-01-25T00:00:00.000Z,1556.1,1557.7,1541.4,1549.4
17463,2023-01-24T23:00:00.000Z,1561.5,1564.8,1544.4,1555.9
17464,2023-01-24T22:00:00.000Z,1598.9,1602.6,1522.5,1561.6
17465,2023-01-24T21:00:00.000Z,1615.2,1621.7,1590,1598.9
17466,2023-01-24T20:00:00.000Z,1623,1624.8,1608,1615.5
17467,2023-01-24T19:00:00.000Z,1620.4,1624.6,1618.3,1622.8
17468,2023-01-24T18:00:00.000Z,1616.2,1624.8,1613,1620
17469,2023-01-24T17:00:00.000Z,1614.9,1617.7,1606.1,1616.1
17470,2023-01-24T16:00:00.000Z,1621.1,1622.7,1612.7,1614.9
17471,2023-01-24T15:00:00.000Z,1613.8,1622.4,1607.3,1621.1
17472,2023-01-24T14:00:00.000Z,1616.9,1623.2,1604.3,1613.7
17473,2023-01-24T13:00:00.000Z,1627.2,1630.8,1612.8,1617.3
17474,2023-01-24T12:00:00.000Z,1625.8,1632.1,1622.3,1627.3
17475,2023-01-24T11:00:00.000Z,1623.6,1627.4,1622.4,1625.9
17476,2023-01-24T10:00:00.000Z,1618.6,1627,1617.7,1623.7
17477,2023-01-24T09:00:00.000Z,1635.6,1635.9,1615,1618.7
17478,2023-01-24T08:00:00.000Z,1636.4,1638.2,1635.1,1635.5
17479,2023-01-24T07:00:00.000Z,1637.5,1637.8,1634,1636.5
17480,2023-01-24T06:00:00.000Z,1638.9,1639.5,1635.8,1637.4
17481,2023-01-24T05:00:00.000Z,1637.1,1640.3,1634.5,1638.9
17482,2023-01-24T04:00:00.000Z,1639.9,1641.5,1635.8,1637.3
17483,2023-01-24T03:00:00.000Z,1635.8,1640.1,1633.9,1639.7
17484,2023-01-24T02:00:00.000Z,1638.8,1642.3,1635.7,1635.7
17485,2023-01-24T01:00:00.000Z,1632.2,1639.6,1627.3,1638.8
17486,2023-01-24T00:00:00.000Z,1626.8,1634.8,1623.2,1632.3
17487,2023-01-26T00:00:00.000Z,1611.8,1633.4,1610.4,1629.5
17488,2023-01-25T23:00:00.000Z,1586.2,1617.9,1580.8,1611.8
17489,2023-01-25T22:00:00.000Z,1619.3,1641.7,1572.2,1586
17490,2023-01-25T21:00:00.000Z,1581.4,1625,1572.1,1619
17491,2023-01-25T20:00:00.000Z,1561.5,1584.2,1561.5,1581
17492,2023-01-25T19:00:00.000Z,1556.1,1562.5,1554.2,1561.5
17493,2023-01-25T18:00:00.000Z,1549.1,1559.8,1548,1556
17494,2023-01-25T17:00:00.000Z,1549.1,1554,1545,1549
17495,2023-01-25T16:00:00.000Z,1544.3,1552.5,1541.1,1549
17496,2023-01-25T15:00:00.000Z,1536.2,1546.8,1524.5,1544.1
17497,2023-01-25T14:00:00.000Z,1554.8,1555.8,1534.2,1536.3
17498,2023-01-25T13:00:00.000Z,1560.7,1567.1,1553.3,1554.9
17499,2023-01-25T12:00:00.000Z,1545.9,1563,1545.8,1560.7
17500,2023-01-25T11:00:00.000Z,1547.5,1549.7,1544.3,1545.9
17501,2023-01-25T10:00:00.000Z,1545.7,1548.2,1538.2,1547.4
17502,2023-01-25T09:00:00.000Z,1551,1552.2,1540.9,1545.5
17503,2023-01-25T08:00:00.000Z,1553.5,1556.8,1549.7,1551
17504,2023-01-25T07:00:00.000Z,1555.4,1559,1553.1,1553.6
17505,2023-01-25T06:00:00.000Z,1549.5,1557.4,1546.4,1555.2
17506,2023-01-25T05:00:00.000Z,1546.6,1551.6,1545.3,1549.4
17507,2023-01-25T04:00:00.000Z,1547.2,1549.4,1546,1546.2
17508,2023-01-25T03:00:00.000Z,1541.2,1547.3,1540.5,1547.2
17509,2023-01-25T02:00:00.000Z,1535.2,1543.4,1534.5,1541.2
17510,2023-01-25T01:00:00.000Z,1549.1,1550.8,1515,1535.3
17511,2023-01-25T00:00:00.000Z,1556.1,1557.7,1541.4,1549.4
17512,2023-01-27T00:00:00.000Z,1601.6,1607.2,1585.4,1588.9
17513,2023-01-26T23:00:00.000Z,1602.1,1604.4,1597.8,1601.7
17514,2023-01-26T22:00:00.000Z,1603.2,1609.4,1600.4,1601.9
17515,2023-01-26T21:00:00.000Z,1609.4,1609.9,1594,1603.1
17516,2023-01-26T20:00:00.000Z,1603.8,1611.4,1601.8,1609.5
17517,2023-01-26T19:00:00.000Z,1601.2,1605.8,1596.6,1604.1
17518,2023-01-26T18:00:00.000Z,1591.6,1607.5,1589.1,1601.3
17519,2023-01-26T17:00:00.000Z,1593.6,1598.4,1590.6,1591.6
17520,2023-01-26T16:00:00.000Z,1589.2,1595.7,1578.2,1594.1
17521,2023-01-26T15:00:00.000Z,1605.7,1616.2,1583.3,1590
17522,2023-01-26T14:00:00.000Z,1618.9,1621.5,1597,1605.7
17523,2023-01-26T13:00:00.000Z,1616.5,1619.4,1594,1618.8
17524,2023-01-26T12:00:00.000Z,1604.6,1617.3,1602.8,1616.4
17525,2023-01-26T11:00:00.000Z,1603.1,1605.5,1599.5,1604.6
17526,2023-01-26T10:00:00.000Z,1606.4,1608.2,1594,1603.1
17527,2023-01-26T09:00:00.000Z,1607.6,1610.6,1600.4,1606.5
17528,2023-01-26T08:00:00.000Z,1604.6,1609.6,1602.5,1607.5
17529,2023-01-26T07:00:00.000Z,1613.4,1613.6,1603.6,1604.7
17530,2023-01-26T06:00:00.000Z,1620,1622.3,1595,1613.4
17531,2023-01-26T05:00:00.000Z,1616.5,1621,1613.6,1619.9
17532,2023-01-26T04:00:00.000Z,1615.3,1619,1612.6,1616.4
17533,2023-01-26T03:00:00.000Z,1614.5,1618.8,1613,1615
17534,2023-01-26T02:00:00.000Z,1616.9,1622.7,1610.4,1614.3
17535,2023-01-26T01:00:00.000Z,1629.6,1632.4,1614.1,1616.9
17536,2023-01-26T00:00:00.000Z,1611.8,1633.4,1610.4,1629.5
17537,2023-01-28T00:00:00.000Z,1597.7,1606.8,1594,1604.2
17538,2023-01-27T23:00:00.000Z,1593.3,1600,1593.3,1597.7
17539,2023-01-27T22:00:00.000Z,1600.1,1600.8,1587.8,1593.2
17540,2023-01-27T21:00:00.000Z,1599.5,1606.6,1596.8,1600.1
17541,2023-01-27T20:00:00.000Z,1610.6,1622.7,1592.6,1599.7
17542,2023-01-27T19:00:00.000Z,1605.3,1612.6,1603.2,1610.5
17543,2023-01-27T18:00:00.000Z,1605.9,1608.5,1598.7,1604.9
17544,2023-01-27T17:00:00.000Z,1589.3,1612.4,1587.5,1605.6
17545,2023-01-27T16:00:00.000Z,1575.4,1591,1574.8,1589.1
17546,2023-01-27T15:00:00.000Z,1580.6,1595,1574.2,1575.6
17547,2023-01-27T14:00:00.000Z,1572.8,1591.4,1563.7,1580.3
17548,2023-01-27T13:00:00.000Z,1575.8,1585.4,1561.7,1572.7
17549,2023-01-27T12:00:00.000Z,1579.7,1581.5,1573.1,1575.9
17550,2023-01-27T11:00:00.000Z,1577.3,1579.7,1573.8,1579.7
17551,2023-01-27T10:00:00.000Z,1578.5,1582.2,1573.8,1577.3
17552,2023-01-27T09:00:00.000Z,1579.1,1581.6,1575.5,1578.5
17553,2023-01-27T08:00:00.000Z,1585.6,1586.3,1578,1579.4
17554,2023-01-27T07:00:00.000Z,1582.9,1586.4,1578.6,1585.7
17555,2023-01-27T06:00:00.000Z,1583.6,1586.3,1578.1,1582.9
17556,2023-01-27T05:00:00.000Z,1565.3,1591,1565,1583.7
17557,2023-01-27T04:00:00.000Z,1566.5,1570.2,1563.6,1565.4
17558,2023-01-27T03:00:00.000Z,1571.2,1572.6,1566.1,1566.5
17559,2023-01-27T02:00:00.000Z,1562.6,1573.6,1560.7,1571.3
17560,2023-01-27T01:00:00.000Z,1588.9,1592.3,1553.2,1563.1
17561,2023-01-27T00:00:00.000Z,1601.6,1607.2,1585.4,1588.9
17562,2023-01-29T00:00:00.000Z,1572.3,1588.2,1566.6,1585.4
17563,2023-01-28T23:00:00.000Z,1564.8,1574.5,1562.5,1572.3
17564,2023-01-28T22:00:00.000Z,1567.2,1568.9,1561.1,1564.9
17565,2023-01-28T21:00:00.000Z,1561.3,1569.9,1557,1567.2
17566,2023-01-28T20:00:00.000Z,1577.7,1578.2,1560.5,1561.3
17567,2023-01-28T19:00:00.000Z,1572.9,1579,1572.2,1577.7
17568,2023-01-28T18:00:00.000Z,1576.6,1577.5,1570.5,1573.1
17569,2023-01-28T17:00:00.000Z,1577.5,1579.3,1569.7,1576.6
17570,2023-01-28T16:00:00.000Z,1578.9,1580.8,1576,1577.5
17571,2023-01-28T15:00:00.000Z,1571,1581.1,1567.8,1578.8
17572,2023-01-28T14:00:00.000Z,1573.8,1574.9,1570.5,1571.2
17573,2023-01-28T13:00:00.000Z,1582.9,1583,1563,1573.9
17574,2023-01-28T12:00:00.000Z,1586.2,1586.2,1579.4,1583
17575,2023-01-28T11:00:00.000Z,1584.3,1587.1,1580.6,1586.3
17576,2023-01-28T10:00:00.000Z,1592.8,1592.8,1572.9,1584.7
17577,2023-01-28T09:00:00.000Z,1586.7,1594.4,1585.7,1592.9
17578,2023-01-28T08:00:00.000Z,1592.5,1593.9,1585.5,1586.8
17579,2023-01-28T07:00:00.000Z,1597.3,1597.9,1585,1592.6
17580,2023-01-28T06:00:00.000Z,1600.5,1600.9,1593,1597.3
17581,2023-01-28T05:00:00.000Z,1599.9,1604,1596.9,1600.4
17582,2023-01-28T04:00:00.000Z,1599.7,1603.2,1599,1600.1
17583,2023-01-28T03:00:00.000Z,1596.1,1600.9,1596,1599.7
17584,2023-01-28T02:00:00.000Z,1595.6,1599,1592.8,1596.1
17585,2023-01-28T01:00:00.000Z,1604.2,1605.2,1594.3,1595.7
17586,2023-01-28T00:00:00.000Z,1597.7,1606.8,1594,1604.2
17587,2023-01-30T00:00:00.000Z,1645.1,1648,1637,1646.5
17588,2023-01-29T23:00:00.000Z,1643.3,1654.9,1641.6,1645.2
17589,2023-01-29T22:00:00.000Z,1643.4,1645.5,1640.1,1643.4
17590,2023-01-29T21:00:00.000Z,1635.8,1647.5,1633.1,1643.4
17591,2023-01-29T20:00:00.000Z,1654.7,1656.2,1629.4,1636.1
17592,2023-01-29T19:00:00.000Z,1630.1,1662,1629.4,1654.7
17593,2023-01-29T18:00:00.000Z,1618.4,1633.9,1614.1,1630.1
17594,2023-01-29T17:00:00.000Z,1614.7,1622.6,1611.8,1618.4
17595,2023-01-29T16:00:00.000Z,1611.8,1618.6,1605.8,1614.5
17596,2023-01-29T15:00:00.000Z,1615.9,1617,1610.3,1612
17597,2023-01-29T14:00:00.000Z,1613,1616.7,1605.5,1616.2
17598,2023-01-29T13:00:00.000Z,1611,1626.2,1609.9,1613.1
17599,2023-01-29T12:00:00.000Z,1608.9,1613.8,1603.3,1611
17600,2023-01-29T11:00:00.000Z,1612.4,1619.1,1594.1,1608.9
17601,2023-01-29T10:00:00.000Z,1601.6,1616.2,1601.2,1612.5
17602,2023-01-29T09:00:00.000Z,1590.6,1605.8,1589.8,1601.8
17603,2023-01-29T08:00:00.000Z,1592.8,1595.5,1589,1590.5
17604,2023-01-29T07:00:00.000Z,1594.8,1595.7,1588.8,1593
17605,2023-01-29T06:00:00.000Z,1598.2,1598.3,1592.4,1594.7
17606,2023-01-29T05:00:00.000Z,1598.7,1599.8,1594.1,1597.9
17607,2023-01-29T04:00:00.000Z,1594.7,1599.4,1592.2,1598.6
17608,2023-01-29T03:00:00.000Z,1592.4,1595.5,1588.8,1594.4
17609,2023-01-29T02:00:00.000Z,1603.4,1607.4,1582.9,1592.2
17610,2023-01-29T01:00:00.000Z,1585.4,1619.8,1585.4,1603.4
17611,2023-01-29T00:00:00.000Z,1572.3,1588.2,1566.6,1585.4
17612,2023-01-31T00:00:00.000Z,1566.2,1575.9,1561.3,1569.9
17613,2023-01-30T23:00:00.000Z,1564.1,1568,1560.7,1566.5
17614,2023-01-30T22:00:00.000Z,1557,1567.3,1544.9,1564.2
17615,2023-01-30T21:00:00.000Z,1553.3,1561.5,1552.7,1556.8
17616,2023-01-30T20:00:00.000Z,1554.1,1554.9,1535.1,1553.2
17617,2023-01-30T19:00:00.000Z,1578.4,1578.4,1532.1,1554.2
17618,2023-01-30T18:00:00.000Z,1581,1583.7,1573.9,1578
17619,2023-01-30T17:00:00.000Z,1583.1,1588.7,1579.6,1581
17620,2023-01-30T16:00:00.000Z,1585.2,1591.3,1577.8,1583.1
17621,2023-01-30T15:00:00.000Z,1596.5,1597.2,1571.5,1585.3
17622,2023-01-30T14:00:00.000Z,1577.2,1596.6,1575.5,1596.6
17623,2023-01-30T13:00:00.000Z,1577.9,1582.6,1576.5,1577.2
17624,2023-01-30T12:00:00.000Z,1581.9,1585.2,1567.3,1577.7
17625,2023-01-30T11:00:00.000Z,1586,1589.6,1578.4,1582.2
17626,2023-01-30T10:00:00.000Z,1587.6,1595.7,1577.9,1586.2
17627,2023-01-30T09:00:00.000Z,1619.9,1620.6,1581.6,1587.9
17628,2023-01-30T08:00:00.000Z,1627.2,1630.2,1615.3,1620.1
17629,2023-01-30T07:00:00.000Z,1629.5,1632.3,1621.9,1627.6
17630,2023-01-30T06:00:00.000Z,1636.3,1637.2,1625.5,1629.9
17631,2023-01-30T05:00:00.000Z,1636.2,1636.3,1632,1636.2
17632,2023-01-30T04:00:00.000Z,1638.7,1641.8,1634.2,1636.3
17633,2023-01-30T03:00:00.000Z,1636,1639.3,1634.2,1638.6
17634,2023-01-30T02:00:00.000Z,1638.9,1639.3,1632.3,1636
17635,2023-01-30T01:00:00.000Z,1646.5,1648,1634,1638.9
17636,2023-01-30T00:00:00.000Z,1645.1,1648,1637,1646.5
17637,2023-02-01T00:00:00.000Z,1585.2,1590.3,1576,1582.9
17638,2023-01-31T23:00:00.000Z,1590.3,1590.8,1581.2,1585.1
17639,2023-01-31T22:00:00.000Z,1577.7,1601,1571.2,1590.2
17640,2023-01-31T21:00:00.000Z,1586.9,1590.6,1564.2,1578.1
17641,2023-01-31T20:00:00.000Z,1597.4,1598.8,1583.1,1587
17642,2023-01-31T19:00:00.000Z,1594.6,1598.9,1588.1,1597.5
17643,2023-01-31T18:00:00.000Z,1593.6,1595.6,1590.2,1594.7
17644,2023-01-31T17:00:00.000Z,1593.6,1596.9,1589.2,1593.5
17645,2023-01-31T16:00:00.000Z,1589.4,1605.6,1586.8,1593.5
17646,2023-01-31T15:00:00.000Z,1582.9,1596.3,1581.3,1589.3
17647,2023-01-31T14:00:00.000Z,1588.1,1589.8,1579.3,1582.9
17648,2023-01-31T13:00:00.000Z,1573.7,1588.8,1572.6,1588
17649,2023-01-31T12:00:00.000Z,1571.2,1575.9,1571,1573.9
17650,2023-01-31T11:00:00.000Z,1567.2,1572.5,1566.5,1571
17651,2023-01-31T10:00:00.000Z,1571.9,1574.1,1565.4,1567.3
17652,2023-01-31T09:00:00.000Z,1571.9,1575.6,1570.7,1572
17653,2023-01-31T08:00:00.000Z,1580.5,1584.1,1567.1,1571.8
17654,2023-01-31T07:00:00.000Z,1566.3,1581.4,1566,1580.5
17655,2023-01-31T06:00:00.000Z,1562,1569.6,1561.3,1566.1
17656,2023-01-31T05:00:00.000Z,1572.7,1573.1,1561.2,1561.8
17657,2023-01-31T04:00:00.000Z,1568.9,1572.8,1566,1572.8
17658,2023-01-31T03:00:00.000Z,1569.8,1570.8,1566.7,1568.8
17659,2023-01-31T02:00:00.000Z,1570.3,1575.7,1569.1,1569.3
17660,2023-01-31T01:00:00.000Z,1570.3,1575,1562.9,1570.1
17661,2023-01-31T00:00:00.000Z,1566.2,1575.9,1561.3,1569.9
17662,2023-02-02T00:00:00.000Z,1642.9,1699.3,1639.8,1692.9
17663,2023-02-01T23:00:00.000Z,1638.8,1648.4,1637.7,1643
17664,2023-02-01T22:00:00.000Z,1636.2,1648.5,1636.2,1638.7
17665,2023-02-01T21:00:00.000Z,1633.5,1651.2,1633.5,1636.2
17666,2023-02-01T20:00:00.000Z,1618.1,1640,1613.9,1633.5
17667,2023-02-01T19:00:00.000Z,1580.9,1628,1555,1618
17668,2023-02-01T18:00:00.000Z,1570.9,1586.5,1566.5,1581
17669,2023-02-01T17:00:00.000Z,1575.9,1579.7,1566.7,1570.8
17670,2023-02-01T16:00:00.000Z,1575.4,1580.3,1570.4,1575.8
17671,2023-02-01T15:00:00.000Z,1584.9,1585.2,1572.7,1575.5
17672,2023-02-01T14:00:00.000Z,1581.5,1590,1576.2,1584.7
17673,2023-02-01T13:00:00.000Z,1579.3,1588,1573.7,1581.4
17674,2023-02-01T12:00:00.000Z,1581.1,1583.6,1578.1,1579.3
17675,2023-02-01T11:00:00.000Z,1575.1,1583.8,1574.9,1581
17676,2023-02-01T10:00:00.000Z,1573.5,1576.6,1570.9,1575.2
17677,2023-02-01T09:00:00.000Z,1570.3,1575.2,1566.5,1573.5
17678,2023-02-01T08:00:00.000Z,1575.4,1576.3,1566.7,1570.5
17679,2023-02-01T07:00:00.000Z,1574.6,1579,1569.4,1575.5
17680,2023-02-01T06:00:00.000Z,1582.8,1583.2,1573.5,1574.9
17681,2023-02-01T05:00:00.000Z,1582.7,1585.5,1581.8,1582.9
17682,2023-02-01T04:00:00.000Z,1584.5,1585.6,1581.1,1582.8
17683,2023-02-01T03:00:00.000Z,1585.9,1586.2,1578.5,1584.8
17684,2023-02-01T02:00:00.000Z,1588.9,1589.6,1582.1,1585.8
17685,2023-02-01T01:00:00.000Z,1583.2,1592.9,1580.4,1589
17686,2023-02-01T00:00:00.000Z,1585.2,1590.3,1576,1582.9
17687,2023-02-03T00:00:00.000Z,1643.4,1649.9,1631,1647
17688,2023-02-02T23:00:00.000Z,1656.5,1657.5,1638.6,1643.3
17689,2023-02-02T22:00:00.000Z,1638.2,1662.6,1626.1,1656.4
17690,2023-02-02T21:00:00.000Z,1680.7,1687,1630.2,1637
17691,2023-02-02T20:00:00.000Z,1675.4,1681.2,1670.5,1680.3
17692,2023-02-02T19:00:00.000Z,1702.4,1704.1,1666.7,1675.6
17693,2023-02-02T18:00:00.000Z,1680.7,1729,1680.7,1702.3
17694,2023-02-02T17:00:00.000Z,1672.8,1684,1671.8,1680.7
17695,2023-02-02T16:00:00.000Z,1679,1686.1,1672.6,1672.8
17696,2023-02-02T15:00:00.000Z,1657,1686.8,1653.7,1678.9
17697,2023-02-02T14:00:00.000Z,1672.6,1690.3,1650,1656.9
17698,2023-02-02T13:00:00.000Z,1677.4,1677.9,1669.4,1672.9
